Date,Rank_XP,User_Address,XP,ALP,PLP,EP,RP,VP,BP,EA_Flag
2024-10-31_10:48,941,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6595866,3812704,0,4355847,0,216309,3065593,1
2024-11-01_01:15,937,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6622845,3835161,0,4378304,0,217426,3078648,1
2024-11-02_01:08,937,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6622845,3835161,0,4378304,0,217426,3078648,1
2024-11-03_01:14,937,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6622845,3835161,0,4378304,0,217426,3078648,1
2024-11-04_01:11,937,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6622845,3835161,0,4378304,0,217426,3078648,1
2024-11-05_01:08,926,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6830188,3912652,0,4455795,0,221263,3242288,1
2024-11-06_01:07,920,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6910582,4014075,0,4557218,0,226321,3266088,1
2024-11-07_01:08,917,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6958166,4062306,0,4605449,0,228730,3286759,1
2024-11-08_01:08,904,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,7067008,4218717,0,4761860,0,236536,3308326,1
2024-11-09_01:06,899,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,7158246,4254658,0,4797801,0,238329,3379508,1
2024-11-09_20:18,883,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,7257870,4372613,0,4915756,0,244217,3413314,1
2024-11-09_20:21,null,null,null,null,null,null,null,null,null,null
2024-11-10_01:10,null,null,null,null,null,null,null,null,null,null
2024-11-10_19:20,null,null,null,null,null,null,null,null,null,null
2024-11-11_01:07,null,null,null,null,null,null,null,null,null,null
2024-11-12_01:05,null,null,null,null,null,null,null,null,null,null
2024-11-13_01:06,null,null,null,null,null,null,null,null,null,null
2024-11-14_01:06,null,null,null,null,null,null,null,null,null,null
2024-11-15_01:11,null,null,null,null,null,null,null,null,null,null
2024-11-16_01:09,null,null,null,null,null,null,null,null,null,null
2024-11-17_01:14,null,null,null,null,null,null,null,null,null,null
2024-11-18_01:12,null,null,null,null,null,null,null,null,null,null
2024-11-19_01:11,null,null,null,null,null,null,null,null,null,null
2024-11-20_01:10,null,null,null,null,null,null,null,null,null,null
2024-11-21_01:10,null,null,null,null,null,null,null,null,null,null
2024-11-22_01:11,null,null,null,null,null,null,null,null,null,null
2024-11-23_01:08,null,null,null,null,null,null,null,null,null,null
2024-11-24_01:15,null,null,null,null,null,null,null,null,null,null
2024-11-25_01:12,null,null,null,null,null,null,null,null,null,null
2024-11-26_01:11,null,null,null,null,null,null,null,null,null,null
2024-11-27_01:13,null,null,null,null,null,null,null,null,null,null
2024-11-28_01:12,null,null,null,null,null,null,null,null,null,null
2024-11-29_01:12,null,null,null,null,null,null,null,null,null,null
2024-11-30_01:10,null,null,null,null,null,null,null,null,null,null
2024-12-01_01:23,null,null,null,null,null,null,null,null,null,null
2024-12-02_01:14,null,null,null,null,null,null,null,null,null,null
2024-12-03_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-04_01:14,null,null,null,null,null,null,null,null,null,null
2024-12-06_01:12,null,null,null,null,null,null,null,null,null,null
2024-12-07_01:12,null,null,null,null,null,null,null,null,null,null
2024-12-08_01:18,null,null,null,null,null,null,null,null,null,null
2024-12-09_01:15,null,null,null,null,null,null,null,null,null,null
2024-12-10_01:14,null,null,null,null,null,null,null,null,null,null
2024-12-11_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-12_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-13_01:14,null,null,null,null,null,null,null,null,null,null
2024-12-14_01:11,null,null,null,null,null,null,null,null,null,null
2024-12-15_01:18,null,null,null,null,null,null,null,null,null,null
2024-12-16_01:16,null,null,null,null,null,null,null,null,null,null
2024-12-17_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-18_01:10,null,null,null,null,null,null,null,null,null,null
2024-12-19_01:11,null,null,null,null,null,null,null,null,null,null
2024-12-20_01:07,null,null,null,null,null,null,null,null,null,null
2024-12-21_01:06,null,null,null,null,null,null,null,null,null,null
2024-12-22_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-23_01:09,null,null,null,null,null,null,null,null,null,null
2024-12-24_01:07,null,null,null,null,null,null,null,null,null,null
2024-12-25_01:06,null,null,null,null,null,null,null,null,null,null
2024-12-26_01:06,null,null,null,null,null,null,null,null,null,null
2024-12-27_01:07,null,null,null,null,null,null,null,null,null,null
2024-12-28_01:05,null,null,null,null,null,null,null,null,null,null
2024-12-29_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-30_01:09,null,null,null,null,null,null,null,null,null,null
2024-12-31_01:07,null,null,null,null,null,null,null,null,null,null
2025-01-01_01:13,null,null,null,null,null,null,null,null,null,null
2025-01-02_01:06,null,null,null,null,null,null,null,null,null,null
2025-01-03_01:07,null,null,null,null,null,null,null,null,null,null
2025-01-04_01:06,null,null,null,null,null,null,null,null,null,null
2025-01-05_01:13,null,null,null,null,null,null,null,null,null,null
2025-01-06_01:10,null,null,null,null,null,null,null,null,null,null
2025-01-07_01:08,null,null,null,null,null,null,null,null,null,null
2025-01-08_01:08,null,null,null,null,null,null,null,null,null,null
2025-01-09_01:07,null,null,null,null,null,null,null,null,null,null
2025-01-10_01:09,null,null,null,null,null,null,null,null,null,null
2025-01-11_01:08,null,null,null,null,null,null,null,null,null,null
2025-01-12_01:14,null,null,null,null,null,null,null,null,null,null
2025-01-13_01:11,null,null,null,null,null,null,null,null,null,null
2025-01-14_01:04,null,null,null,null,null,null,null,null,null,null
2025-01-15_01:06,null,null,null,null,null,null,null,null,null,null
2025-01-16_01:05,null,null,null,null,null,null,null,null,null,null
2025-01-17_01:05,null,null,null,null,null,null,null,null,null,null
2025-01-18_01:03,null,null,null,null,null,null,null,null,null,null
2025-01-19_01:10,null,null,null,null,null,null,null,null,null,null
2025-01-20_01:06,null,null,null,null,null,null,null,null,null,null
2025-01-21_01:05,null,null,null,null,null,null,null,null,null,null
2025-01-22_01:07,null,null,null,null,null,null,null,null,null,null
2025-01-23_01:05,null,null,null,null,null,null,null,null,null,null
2025-01-24_01:06,null,null,null,null,null,null,null,null,null,null
2025-01-25_01:02,null,null,null,null,null,null,null,null,null,null
2025-01-26_01:08,null,null,null,null,null,null,null,null,null,null
2025-01-27_01:07,null,null,null,null,null,null,null,null,null,null
2025-01-28_01:05,null,null,null,null,null,null,null,null,null,null
2025-01-29_01:05,null,null,null,null,null,null,null,null,null,null
2025-01-30_01:04,null,null,null,null,null,null,null,null,null,null
2025-01-31_01:06,null,null,null,null,null,null,null,null,null,null
2025-02-01_01:10,null,null,null,null,null,null,null,null,null,null
2025-02-02_01:09,null,null,null,null,null,null,null,null,null,null
2025-02-03_01:07,null,null,null,null,null,null,null,null,null,null
2025-02-04_01:06,null,null,null,null,null,null,null,null,null,null
2025-02-05_01:06,null,null,null,null,null,null,null,null,null,null
2025-02-06_01:07,null,null,null,null,null,null,null,null,null,null
2025-02-07_01:07,null,null,null,null,null,null,null,null,null,null
2025-02-08_01:05,null,null,null,null,null,null,null,null,null,null
2025-02-09_01:10,null,null,null,null,null,null,null,null,null,null
2025-02-10_01:08,null,null,null,null,null,null,null,null,null,null
2025-02-11_01:06,null,null,null,null,null,null,null,null,null,null
2025-02-12_01:07,null,null,null,null,null,null,null,null,null,null
2025-02-13_01:07,null,null,null,null,null,null,null,null,null,null
2025-02-14_01:07,null,null,null,null,null,null,null,null,null,null
2025-02-15_01:06,null,null,null,null,null,null,null,null,null,null
2025-02-16_01:12,null,null,null,null,null,null,null,null,null,null
2025-02-17_01:10,null,null,null,null,null,null,null,null,null,null
2025-02-18_01:07,null,null,null,null,null,null,null,null,null,null
2025-02-19_01:07,null,null,null,null,null,null,null,null,null,null
2025-02-20_01:08,null,null,null,null,null,null,null,null,null,null
2025-02-21_01:08,null,null,null,null,null,null,null,null,null,null
2025-02-22_01:05,null,null,null,null,null,null,null,null,null,null
2025-02-23_01:12,null,null,null,null,null,null,null,null,null,null
2025-02-24_01:10,null,null,null,null,null,null,null,null,null,null
2025-02-25_01:09,null,null,null,null,null,null,null,null,null,null
2025-02-26_01:09,null,null,null,null,null,null,null,null,null,null
2025-02-27_01:09,null,null,null,null,null,null,null,null,null,null
2025-02-28_01:09,null,null,null,null,null,null,null,null,null,null
2025-03-01_01:14,null,null,null,null,null,null,null,null,null,null
2025-03-02_01:13,null,null,null,null,null,null,null,null,null,null
2025-03-03_01:11,null,null,null,null,null,null,null,null,null,null
2025-03-04_01:10,null,null,null,null,null,null,null,null,null,null
2025-03-05_01:10,null,null,null,null,null,null,null,null,null,null
2025-03-06_01:10,null,null,null,null,null,null,null,null,null,null
2025-03-07_01:11,null,null,null,null,null,null,null,null,null,null
2025-03-08_00:56,null,null,null,null,null,null,null,null,null,null
2025-03-09_01:01,null,null,null,null,null,null,null,null,null,null
2025-03-10_00:59,null,null,null,null,null,null,null,null,null,null
2025-03-11_01:11,null,null,null,null,null,null,null,null,null,null
2025-03-12_01:10,null,null,null,null,null,null,null,null,null,null
2025-03-13_01:11,null,null,null,null,null,null,null,null,null,null
2025-03-14_01:10,null,null,null,null,null,null,null,null,null,null
2025-03-15_01:09,null,null,null,null,null,null,null,null,null,null
2025-03-16_01:16,null,null,null,null,null,null,null,null,null,null
2025-03-17_01:13,null,null,null,null,null,null,null,null,null,null
2025-03-18_01:11,null,null,null,null,null,null,null,null,null,null
2025-03-19_01:12,null,null,null,null,null,null,null,null,null,null
2025-03-20_01:10,null,null,null,null,null,null,null,null,null,null
2025-03-21_01:12,null,null,null,null,null,null,null,null,null,null
2025-03-22_01:10,null,null,null,null,null,null,null,null,null,null
2025-03-23_01:16,null,null,null,null,null,null,null,null,null,null
2025-03-24_01:14,null,null,null,null,null,null,null,null,null,null
2025-03-25_01:13,null,null,null,null,null,null,null,null,null,null
2025-03-26_01:12,null,null,null,null,null,null,null,null,null,null
2025-03-27_01:12,null,null,null,null,null,null,null,null,null,null
2025-03-28_01:12,null,null,null,null,null,null,null,null,null,null
2025-03-29_01:11,null,null,null,null,null,null,null,null,null,null
2025-03-30_01:17,null,null,null,null,null,null,null,null,null,null
2025-03-31_01:16,null,null,null,null,null,null,null,null,null,null
2025-04-01_01:21,null,null,null,null,null,null,null,null,null,null
2025-04-02_01:13,null,null,null,null,null,null,null,null,null,null
2025-04-03_01:12,null,null,null,null,null,null,null,null,null,null
2025-04-04_01:12,null,null,null,null,null,null,null,null,null,null
2025-04-05_01:11,null,null,null,null,null,null,null,null,null,null
2025-04-06_01:17,null,null,null,null,null,null,null,null,null,null
2025-04-07_01:15,null,null,null,null,null,null,null,null,null,null
2025-04-08_01:13,null,null,null,null,null,null,null,null,null,null
2025-04-09_01:13,null,null,null,null,null,null,null,null,null,null
2025-04-10_01:13,null,null,null,null,null,null,null,null,null,null
2025-04-11_01:13,null,null,null,null,null,null,null,null,null,null
2025-04-12_01:12,null,null,null,null,null,null,null,null,null,null
2025-04-13_02:41,null,null,null,null,null,null,null,null,null,null
2025-04-14_01:16,null,null,null,null,null,null,null,null,null,null
2025-04-15_01:15,null,null,null,null,null,null,null,null,null,null
2025-04-16_01:15,null,null,null,null,null,null,null,null,null,null
2025-04-17_01:14,null,null,null,null,null,null,null,null,null,null
2025-04-18_01:13,null,null,null,null,null,null,null,null,null,null
2025-04-19_01:11,null,null,null,null,null,null,null,null,null,null
2025-04-20_01:19,null,null,null,null,null,null,null,null,null,null
2025-04-21_01:17,null,null,null,null,null,null,null,null,null,null
2025-04-22_01:14,null,null,null,null,null,null,null,null,null,null
2025-04-23_01:14,null,null,null,null,null,null,null,null,null,null
2025-04-24_01:15,null,null,null,null,null,null,null,null,null,null
2025-04-25_01:15,null,null,null,null,null,null,null,null,null,null
2025-04-26_01:12,null,null,null,null,null,null,null,null,null,null
2025-04-27_01:19,null,null,null,null,null,null,null,null,null,null
2025-04-28_01:17,null,null,null,null,null,null,null,null,null,null
2025-04-29_01:15,null,null,null,null,null,null,null,null,null,null
2025-04-30_01:15,null,null,null,null,null,null,null,null,null,null
2025-05-01_01:22,null,null,null,null,null,null,null,null,null,null
2025-05-02_01:15,null,null,null,null,null,null,null,null,null,null
2025-05-03_01:14,null,null,null,null,null,null,null,null,null,null
2025-05-04_01:23,null,null,null,null,null,null,null,null,null,null
2025-05-05_01:19,null,null,null,null,null,null,null,null,null,null
2025-05-06_01:16,null,null,null,null,null,null,null,null,null,null
2025-05-07_01:17,null,null,null,null,null,null,null,null,null,null
2025-05-08_01:17,null,null,null,null,null,null,null,null,null,null
2025-05-09_01:16,null,null,null,null,null,null,null,null,null,null
2025-05-10_01:14,null,null,null,null,null,null,null,null,null,null
2025-05-11_01:21,null,null,null,null,null,null,null,null,null,null
2025-05-12_01:19,null,null,null,null,null,null,null,null,null,null
2025-05-13_01:18,null,null,null,null,null,null,null,null,null,null
2025-05-14_01:16,null,null,null,null,null,null,null,null,null,null
2025-05-15_01:15,null,null,null,null,null,null,null,null,null,null
2025-05-16_01:17,null,null,null,null,null,null,null,null,null,null
2025-05-17_01:16,null,null,null,null,null,null,null,null,null,null
2025-05-18_01:22,null,null,null,null,null,null,null,null,null,null
2025-05-19_01:21,null,null,null,null,null,null,null,null,null,null
2025-05-20_01:18,null,null,null,null,null,null,null,null,null,null
2025-05-21_01:18,null,null,null,null,null,null,null,null,null,null
2025-05-22_01:17,null,null,null,null,null,null,null,null,null,null
2025-05-23_01:17,null,null,null,null,null,null,null,null,null,null
2025-05-24_01:14,null,null,null,null,null,null,null,null,null,null
2025-05-25_01:24,null,null,null,null,null,null,null,null,null,null
2025-05-26_01:19,null,null,null,null,null,null,null,null,null,null
2025-05-27_01:17,null,null,null,null,null,null,null,null,null,null
2025-05-28_01:18,null,null,null,null,null,null,null,null,null,null
2025-05-29_01:18,null,null,null,null,null,null,null,null,null,null
2025-05-30_01:16,null,null,null,null,null,null,null,null,null,null
2025-05-31_01:16,null,null,null,null,null,null,null,null,null,null
2025-06-01_01:40,null,null,null,null,null,null,null,null,null,null
2025-06-02_01:21,null,null,null,null,null,null,null,null,null,null
2025-06-03_01:19,null,null,null,null,null,null,null,null,null,null
2025-06-04_01:19,null,null,null,null,null,null,null,null,null,null
2025-06-05_01:18,null,null,null,null,null,null,null,null,null,null
2025-06-06_01:18,null,null,null,null,null,null,null,null,null,null
2025-06-07_01:17,null,null,null,null,null,null,null,null,null,null
2025-06-08_01:26,null,null,null,null,null,null,null,null,null,null
2025-06-09_01:23,null,null,null,null,null,null,null,null,null,null
2025-06-10_01:20,null,null,null,null,null,null,null,null,null,null
2025-06-11_01:20,null,null,null,null,null,null,null,null,null,null
